Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
1104,0.000,0.000,0.000,0.082,14.475,0.091,0.120,0.318,0.063,0.926,1.424,16.667
1105,0.000,0.000,0.000,0.074,13.469,0.100,0.136,0.482,0.048,0.654,1.096,15.550
1106,0.000,0.000,0.000,0.064,13.375,0.079,0.175,0.293,0.054,0.932,1.372,15.530
1107,0.000,0.000,0.000,0.074,14.699,0.090,0.135,0.358,0.054,0.934,1.389,16.875
1108,0.000,0.000,0.000,0.068,16.536,0.210,0.182,0.385,0.051,0.787,1.267,18.822
1109,0.000,0.000,0.000,0.074,15.257,0.106,0.136,0.372,0.064,0.882,1.356,17.453
1110,0.000,0.000,0.000,0.065,13.953,0.108,0.162,0.390,0.094,0.698,1.138,15.990
1111,0.000,0.000,0.000,0.067,13.401,0.046,0.155,0.205,0.055,0.984,1.415,15.466
1112,0.000,0.000,0.000,0.073,14.550,0.091,0.126,0.287,0.052,0.670,1.146,16.431
1113,0.000,0.000,0.000,0.076,13.309,0.081,0.117,0.292,0.055,0.710,1.173,15.179
1114,0.000,0.000,0.000,0.074,13.400,0.079,0.148,0.312,0.044,0.683,1.136,15.308
1115,0.000,0.000,0.000,0.070,14.375,0.081,0.138,0.298,0.047,0.861,1.309,16.467
1116,0.000,0.000,0.000,0.075,13.590,0.089,0.136,0.357,0.050,0.902,1.360,15.776
1117,0.000,0.000,0.000,0.072,13.580,0.093,0.137,0.385,0.051,0.798,1.254,15.698
1118,0.000,0.000,0.000,0.068,13.276,0.097,0.143,0.399,0.051,0.678,1.115,15.224
1119,0.000,0.000,0.000,0.069,13.405,0.119,0.161,0.423,0.144,0.681,1.117,15.556
1120,0.000,0.000,0.000,0.076,13.933,0.088,0.137,0.364,0.072,0.999,1.524,16.417
1121,0.000,0.000,0.000,0.077,14.440,0.095,0.145,0.417,0.082,1.133,1.825,17.194
1122,0.000,0.000,0.000,0.104,13.627,0.090,0.146,0.376,0.104,1.072,1.783,16.393
1123,0.000,0.000,0.000,0.069,13.532,0.084,0.126,0.369,0.067,0.878,1.334,15.746
1124,0.000,0.000,0.000,0.069,13.242,0.041,0.139,0.201,0.061,0.841,1.293,15.135
1125,0.000,0.000,0.000,0.068,13.377,0.081,0.141,0.359,0.054,1.015,1.438,15.625
1126,0.000,0.000,0.000,0.071,13.077,0.079,0.131,0.294,0.047,0.644,1.058,14.828
1127,0.000,0.000,0.000,0.082,13.442,0.078,0.132,0.352,0.044,0.653,1.077,15.328
1128,0.000,0.000,0.000,0.072,13.818,0.097,0.176,0.437,0.059,0.748,1.225,15.963
1129,0.000,0.000,0.000,0.078,13.822,0.091,0.130,0.411,0.060,0.844,1.300,15.976
1130,0.000,0.000,0.000,0.074,14.069,0.196,0.166,0.527,0.051,0.659,1.104,16.310
1131,0.000,0.000,0.000,0.071,14.551,0.098,0.138,0.433,0.062,0.680,1.151,16.714
1132,0.000,0.000,0.000,0.071,13.646,0.085,0.127,0.375,0.057,0.692,1.163,15.648
1133,0.000,0.000,0.000,0.066,13.276,0.088,0.128,0.433,0.047,0.678,1.099,15.207
1134,0.000,0.000,0.000,0.085,13.459,0.085,0.162,0.264,0.051,0.964,1.513,15.694
1135,0.000,0.000,0.000,0.075,13.537,0.085,0.129,0.298,0.051,0.887,1.370,15.617
1136,0.000,0.000,0.000,0.092,13.292,0.081,0.143,0.299,0.050,0.719,1.143,15.222
1137,0.000,0.000,0.000,0.068,14.950,0.093,0.161,0.304,0.059,0.943,1.379,17.172
1138,0.000,0.000,0.000,0.077,13.699,0.077,0.123,0.260,0.054,0.863,1.337,15.707
1139,0.000,0.000,0.000,0.066,13.378,0.043,0.163,0.190,0.051,0.699,1.136,15.097
1140,0.000,0.000,0.000,0.085,14.573,0.092,0.146,0.328,0.051,0.753,1.251,16.606
1141,0.000,0.000,0.000,0.073,13.833,0.101,0.132,0.454,0.055,0.973,1.430,16.209
1142,0.000,0.000,0.000,0.089,13.712,0.086,0.133,0.406,0.053,1.004,1.488,16.095
1143,0.000,0.000,0.000,0.076,16.026,0.100,0.141,0.355,0.060,0.667,1.120,18.041
1144,0.000,0.000,0.000,0.068,14.528,0.134,0.179,0.346,0.052,0.801,1.252,16.639
1145,0.000,0.000,0.000,0.086,13.818,0.239,0.167,0.580,0.055,0.869,1.359,16.475
1146,0.000,0.000,0.000,0.146,14.220,0.087,0.158,0.357,0.062,0.935,1.429,16.589
1147,0.000,0.000,0.000,0.143,15.630,0.113,0.141,0.380,0.066,1.055,1.573,18.253
1148,0.000,0.000,0.000,0.071,18.809,0.151,0.139,0.381,0.056,0.698,1.158,20.840
1149,0.000,0.000,0.000,0.086,13.700,0.086,0.147,0.356,0.126,0.688,1.275,16.022
1150,0.000,0.000,0.000,0.073,13.493,0.085,0.144,0.350,0.074,1.117,1.727,16.098
1151,0.000,0.000,0.000,0.083,13.834,0.087,0.140,0.329,0.070,0.963,1.562,16.211
1152,0.000,0.000,0.000,0.073,13.375,0.084,0.128,0.352,0.080,0.687,1.139,15.308
1153,0.000,0.000,0.000,0.071,13.629,0.084,0.127,0.319,0.048,0.844,1.300,15.698
1154,0.000,0.000,0.000,0.069,13.518,0.099,0.126,0.365,0.053,0.771,1.229,15.643
1155,0.000,0.000,0.000,0.066,13.663,0.081,0.126,0.398,0.119,0.998,1.425,15.974
1156,0.000,0.000,0.000,0.070,13.833,0.091,0.139,0.507,0.048,0.670,1.123,15.943
1157,0.000,0.000,0.000,0.072,13.591,0.084,0.152,0.342,0.060,0.718,1.187,15.572
1158,0.000,0.000,0.000,0.070,13.538,0.089,0.156,0.241,0.051,0.976,1.401,15.668
1159,0.000,0.000,0.000,0.071,13.231,0.080,0.150,0.291,0.046,0.680,1.107,15.043
1160,0.000,0.000,0.000,0.079,13.599,0.085,0.133,0.268,0.120,0.707,1.147,15.566
1161,0.000,0.000,0.000,0.068,13.419,0.089,0.148,0.363,0.049,0.821,1.259,15.467
1162,0.000,0.000,0.000,0.067,13.971,0.042,0.214,0.199,0.050,0.771,1.205,15.905
1163,0.000,0.000,0.000,0.071,13.492,0.094,0.135,0.461,0.048,0.684,1.109,15.585
1164,0.000,0.000,0.000,0.077,13.514,0.085,0.129,0.413,0.055,0.727,1.215,15.613
1165,0.000,0.000,0.000,0.076,14.931,0.102,0.142,0.458,0.084,0.887,1.350,17.220
1166,0.000,0.000,0.000,0.068,14.332,0.092,0.150,0.418,0.052,0.881,1.321,16.509
1167,0.000,0.000,0.000,0.074,13.613,0.088,0.159,0.380,0.051,0.709,1.168,15.622
1168,0.000,0.000,0.000,0.075,16.090,0.151,0.182,0.407,0.047,0.663,1.081,18.104
1169,0.000,0.000,0.000,0.073,13.852,0.091,0.161,0.313,0.057,0.918,1.430,16.275
1170,0.000,0.000,0.000,0.138,13.997,0.089,0.153,0.330,0.056,0.668,1.131,16.019
1171,0.000,0.000,0.000,0.066,13.714,0.086,0.128,0.403,0.077,0.756,1.209,15.816
1172,0.000,0.000,0.000,0.082,13.628,0.098,0.160,0.361,0.066,0.905,1.448,15.932
1173,0.000,0.000,0.000,0.070,14.047,0.082,0.134,0.422,0.085,0.678,1.133,16.055
1174,0.000,0.000,0.000,0.084,13.442,0.083,0.149,0.349,0.048,0.690,1.165,15.395
1175,0.000,0.000,0.000,0.073,13.611,0.082,0.128,0.363,0.077,0.957,1.433,15.928
1176,0.000,0.000,0.000,0.064,14.050,0.292,0.187,0.548,0.120,0.769,1.201,16.550
1177,0.000,0.000,0.000,0.079,14.104,0.091,0.155,0.369,0.085,0.871,1.377,16.393
1178,0.000,0.000,0.000,0.082,13.772,0.208,0.184,0.362,0.059,0.791,1.247,16.001
1179,0.000,0.000,0.000,0.079,13.249,0.044,0.226,0.232,0.073,0.732,1.208,15.256
1180,0.000,0.000,0.000,0.062,14.486,0.165,0.152,0.288,0.139,0.671,1.098,16.541
1181,0.000,0.000,0.000,0.063,13.612,0.079,0.140,0.301,0.052,0.685,1.117,15.482
1182,0.000,0.000,0.000,0.090,13.644,0.091,0.146,0.379,0.085,0.827,1.306,15.848
1183,0.000,0.000,0.000,0.081,13.234,0.074,0.124,0.244,0.061,0.831,1.285,15.182
1184,0.000,0.000,0.000,0.071,13.388,0.089,0.166,0.405,0.047,0.673,1.239,15.519
1185,0.000,0.000,0.000,0.083,13.573,0.093,0.125,0.388,0.048,0.989,1.460,15.843
1186,0.000,0.000,0.000,0.064,13.653,0.089,0.170,0.267,0.048,0.660,1.087,15.446
1187,0.000,0.000,0.000,0.081,14.227,0.090,0.138,0.336,0.060,1.055,1.555,16.588
1188,0.000,0.000,0.000,0.069,13.471,0.088,0.155,0.381,0.051,0.718,1.163,15.462
1189,0.000,0.000,0.000,0.078,13.442,0.084,0.158,0.317,0.075,0.771,1.246,15.522
1190,0.000,0.000,0.000,0.079,13.435,0.087,0.146,0.377,0.058,0.813,1.286,15.606
1191,0.000,0.000,0.000,0.081,13.476,0.085,0.126,0.364,0.049,0.669,1.122,15.424
1192,0.000,0.000,0.000,0.080,13.379,0.079,0.158,0.339,0.055,0.774,1.209,15.374
1193,0.000,0.000,0.000,0.078,13.752,0.097,0.132,0.383,0.068,0.711,1.177,15.804
1194,0.000,0.000,0.000,0.069,14.062,0.088,0.128,0.326,0.054,0.662,1.111,15.961
1195,0.000,0.000,0.000,0.078,13.894,0.094,0.177,0.351,0.135,0.728,1.190,16.044
1196,0.000,0.000,0.000,0.088,14.253,0.094,0.127,0.380,0.051,0.791,1.264,16.336
1197,0.000,0.000,0.000,0.076,13.646,0.090,0.158,0.326,0.049,0.696,1.134,15.566
1198,0.000,0.000,0.000,0.092,13.598,0.080,0.136,0.377,0.054,1.019,1.489,15.902
1199,0.000,0.000,0.000,0.071,14.295,0.134,0.138,0.331,0.051,0.678,1.109,16.247
1200,0.000,0.000,0.000,0.075,14.377,0.085,0.125,0.418,0.051,0.696,1.155,16.358
1201,0.000,0.000,0.000,0.073,13.963,0.088,0.137,0.363,0.058,0.706,1.219,15.991
1202,0.000,0.000,0.000,0.068,14.531,0.139,0.127,0.267,0.078,1.106,1.552,16.833
1203,0.000,0.000,0.000,0.078,15.576,0.108,0.168,0.335,0.143,0.689,1.150,17.639
1204,0.000,0.000,0.000,0.089,13.442,0.084,0.135,0.269,0.051,0.722,1.172,15.313
1205,0.000,0.000,0.000,0.105,17.084,0.086,0.150,0.339,0.050,0.813,1.448,19.335
1206,0.000,0.000,0.000,0.122,17.216,0.088,0.134,0.313,0.056,1.035,1.536,19.546
1207,0.000,0.000,0.000,0.068,18.434,0.087,0.137,0.322,0.055,0.684,1.127,20.304
1208,0.000,0.000,0.000,0.074,13.386,0.086,0.132,0.346,0.074,1.164,1.904,16.099
1209,0.000,0.000,0.000,0.066,13.551,0.091,0.175,0.407,0.054,0.921,1.350,15.817
1210,0.000,0.000,0.000,0.083,13.221,0.088,0.133,0.441,0.054,1.078,1.548,15.643
1211,0.000,0.000,0.000,0.112,13.708,0.086,0.153,0.373,0.046,1.117,1.876,16.513
1212,0.000,0.000,0.000,0.071,14.029,0.086,0.129,0.349,0.052,0.853,1.295,16.085
1213,0.000,0.000,0.000,0.076,13.324,0.089,0.126,0.415,0.235,1.275,1.779,16.236
1214,0.000,0.000,0.000,0.073,13.427,0.083,0.126,0.354,0.049,0.650,1.095,15.433
1215,0.000,0.000,0.000,0.066,13.784,0.117,0.135,0.358,0.046,0.659,1.072,15.766
1216,0.000,0.000,0.000,0.069,13.774,0.090,0.136,0.294,0.071,0.850,1.272,15.785
1217,0.000,0.000,0.000,0.114,13.874,0.094,0.132,0.450,0.074,1.143,1.816,16.772
1218,0.000,0.000,0.000,0.079,13.420,0.085,0.126,0.370,0.056,0.662,1.097,15.350
1219,0.000,0.000,0.000,0.076,15.117,0.101,0.142,0.407,0.049,0.935,1.410,17.421
1220,0.000,0.000,0.000,0.070,13.507,0.088,0.136,0.322,0.055,0.705,1.171,15.475
1221,0.000,0.000,0.000,0.075,13.576,0.080,0.124,0.335,0.061,0.733,1.206,15.537
1222,0.000,0.000,0.000,0.063,13.478,0.079,0.145,0.308,0.046,0.641,1.049,15.235
1223,0.000,0.000,0.000,0.070,13.678,0.084,0.126,0.345,0.051,0.700,1.142,15.568
1224,0.000,0.000,0.000,0.067,13.525,0.101,0.127,0.347,0.050,0.888,1.321,15.659
1225,0.000,0.000,0.000,0.081,13.463,0.082,0.129,0.243,0.163,1.218,1.663,15.901
1226,0.000,0.000,0.000,0.068,13.431,0.082,0.130,0.343,0.051,0.737,1.190,15.377
1227,0.000,0.000,0.000,0.078,13.543,0.040,0.216,0.201,0.052,1.056,1.512,15.778
1228,0.000,0.000,0.000,0.065,13.400,0.084,0.124,0.393,0.048,0.654,1.082,15.266
1229,0.000,0.000,0.000,0.067,13.405,0.081,0.135,0.286,0.154,0.932,1.388,15.604
1230,0.000,0.000,0.000,0.068,18.753,0.155,0.165,0.341,0.048,0.649,1.071,20.718
1231,0.000,0.000,0.000,0.081,16.503,0.116,0.162,0.399,0.072,0.714,1.201,18.612
1232,0.000,0.000,0.000,0.083,13.628,0.095,0.136,0.407,0.056,0.645,1.110,15.601
1233,0.000,0.000,0.000,0.069,16.016,0.113,0.150,0.406,0.052,0.966,1.415,18.316
1234,0.000,0.000,0.000,0.087,14.196,0.042,0.151,0.191,0.051,0.740,1.232,16.035
1235,0.000,0.000,0.000,0.066,14.929,0.094,0.158,0.360,0.049,0.799,1.260,16.995
1236,0.000,0.000,0.000,0.080,13.598,0.096,0.133,0.355,0.079,0.709,1.183,15.646
1237,0.000,0.000,0.000,0.075,13.271,0.081,0.126,0.368,0.053,0.726,1.214,15.308
1238,0.000,0.000,0.000,0.085,13.497,0.083,0.128,0.328,0.048,0.717,1.265,15.507
1239,0.000,0.000,0.000,0.070,17.198,0.099,0.143,0.373,0.122,1.064,1.500,19.583
1240,0.000,0.000,0.000,0.078,13.408,0.098,0.141,0.340,0.097,0.699,1.156,15.399
1241,0.000,0.000,0.000,0.071,17.631,0.100,0.127,0.362,0.053,1.042,1.510,19.930
1242,0.000,0.000,0.000,0.071,13.572,0.078,0.132,0.316,0.057,0.734,1.211,15.540
1243,0.000,0.000,0.000,0.081,13.588,0.088,0.157,0.329,0.072,1.124,1.705,16.163
1244,0.000,0.000,0.000,0.076,13.860,0.085,0.125,0.310,0.062,0.751,1.229,15.869
1245,0.000,0.000,0.000,0.070,13.252,0.083,0.122,0.397,0.049,0.998,1.451,15.540
1246,0.000,0.000,0.000,0.068,13.478,0.076,0.124,0.242,0.048,0.815,1.253,15.355
1247,0.000,0.000,0.000,0.071,13.356,0.079,0.123,0.354,0.048,0.753,1.163,15.265
1248,0.000,0.000,0.000,0.064,13.634,0.082,0.155,0.372,0.048,0.715,1.120,15.541
1249,0.000,0.000,0.000,0.078,17.657,0.164,0.141,0.317,0.051,0.706,1.165,19.728
1250,0.000,0.000,0.000,0.084,17.530,0.138,0.139,0.268,0.063,0.695,1.164,19.467
1251,0.000,0.000,0.000,0.078,15.965,0.140,0.191,0.305,0.056,0.981,1.421,18.228
1252,0.000,0.000,0.000,0.076,20.186,0.211,0.189,0.352,0.055,0.703,1.185,22.426
1253,0.000,0.000,0.000,0.077,13.904,0.154,0.188,0.576,0.085,0.706,1.179,16.338
1254,0.000,0.000,0.000,0.087,15.932,0.175,0.187,0.250,0.067,0.700,1.190,18.085
1255,0.000,0.000,0.000,0.103,15.717,0.151,0.171,0.430,0.057,0.890,1.420,18.239
1256,0.000,0.000,0.000,0.078,17.036,0.151,0.203,0.395,0.053,0.671,1.099,19.174
1257,0.000,0.000,0.000,0.081,18.521,0.154,0.209,0.431,0.087,0.723,1.192,20.847
1258,0.000,0.000,0.000,0.081,13.260,0.089,0.130,0.394,0.084,1.046,1.573,15.863
1259,0.000,0.000,0.000,0.094,13.298,0.093,0.139,0.420,0.051,1.037,1.482,15.696
1260,0.000,0.000,0.000,0.078,16.264,0.252,0.185,0.497,0.131,1.344,1.991,19.566
1261,0.000,0.000,0.000,0.079,13.241,0.084,0.129,0.345,0.068,1.084,2.113,16.238
1262,0.000,0.000,0.000,0.152,15.970,0.117,0.167,0.448,0.095,1.212,2.005,19.123
1263,0.000,0.000,0.000,0.207,16.097,0.292,0.188,0.516,0.072,0.816,1.300,18.878
1264,0.000,0.000,0.000,0.072,16.079,0.123,0.180,0.524,0.056,0.678,1.164,18.357
1265,0.000,0.000,0.000,0.085,14.858,0.102,0.135,0.356,0.063,0.709,1.165,17.057
1266,0.000,0.000,0.000,0.083,13.545,0.096,0.152,0.320,0.081,1.081,1.813,16.200
1267,0.000,0.000,0.000,0.068,17.938,0.088,0.134,0.390,0.054,0.926,1.385,20.135
1268,0.000,0.000,0.000,0.071,14.164,0.086,0.122,0.397,0.081,0.895,1.343,16.348
1269,0.000,0.000,0.000,0.090,13.639,0.097,0.135,0.332,0.151,0.729,1.163,15.675
1270,0.000,0.000,0.000,0.064,13.373,0.081,0.139,0.376,0.144,0.666,1.095,15.339
1271,0.000,0.000,0.000,0.096,14.349,0.120,0.134,0.310,0.068,1.122,1.857,17.042
1272,0.000,0.000,0.000,0.100,14.258,0.098,0.132,0.370,0.051,1.142,1.751,16.932
1273,0.000,0.000,0.000,0.089,16.022,0.143,0.166,0.348,0.054,0.756,1.244,18.141
1274,0.000,0.000,0.000,0.082,15.122,0.139,0.165,0.251,0.055,0.721,1.240,17.259
1275,0.000,0.000,0.000,0.204,16.511,0.120,0.162,0.358,0.055,0.932,1.406,19.062
1276,0.000,0.000,0.000,0.076,13.708,0.117,0.181,0.429,0.052,0.664,1.152,15.921
1277,0.000,0.000,0.000,0.095,15.155,0.153,0.202,0.417,0.053,1.279,1.992,18.258
1278,0.000,0.000,0.000,0.072,15.053,0.091,0.142,0.293,0.053,0.680,1.144,17.118
1279,0.000,0.000,0.000,0.090,13.570,0.087,0.142,0.353,0.054,0.690,1.192,15.615
1280,0.000,0.000,0.000,0.078,14.106,0.088,0.130,0.426,0.060,0.768,1.258,16.237
1281,0.000,0.000,0.000,0.074,16.764,0.139,0.174,0.430,0.046,0.769,1.227,18.927
1282,0.000,0.000,0.000,0.084,18.541,0.097,0.165,0.392,0.054,1.072,1.607,21.132
1283,0.000,0.000,0.000,0.073,15.618,0.133,0.174,0.252,0.055,0.707,1.160,17.542
1284,0.000,0.000,0.000,0.070,14.715,0.087,0.131,0.374,0.144,0.934,1.394,17.097
1285,0.000,0.000,0.000,0.108,13.884,0.090,0.128,0.242,0.061,0.777,1.358,15.955
1286,0.000,0.000,0.000,0.073,13.487,0.080,0.123,0.348,0.141,0.775,1.273,15.596
1287,0.000,0.000,0.000,0.074,14.365,0.154,0.204,0.338,0.045,0.885,1.307,16.601
1288,0.000,0.000,0.000,0.072,14.944,0.087,0.128,0.330,0.053,0.678,1.161,17.037
1289,0.000,0.000,0.000,0.076,13.909,0.105,0.134,0.373,0.059,0.935,1.420,16.189
1290,0.000,0.000,0.000,0.077,13.540,0.084,0.148,0.309,0.064,1.008,1.443,15.771
1291,0.000,0.000,0.000,0.075,13.576,0.080,0.162,0.380,0.053,0.735,1.181,15.626
1292,0.000,0.000,0.000,0.073,13.603,0.089,0.148,0.395,0.094,0.783,1.276,15.819
1293,0.000,0.000,0.000,0.067,13.522,0.039,0.144,0.206,0.055,0.937,1.377,15.483
1294,0.000,0.000,0.000,0.068,13.269,0.077,0.128,0.275,0.052,0.723,1.165,15.128
1295,0.000,0.000,0.000,0.072,13.262,0.077,0.147,0.282,0.045,0.760,1.230,15.182
1296,0.000,0.000,0.000,0.064,14.679,0.147,0.135,0.323,0.050,0.676,1.100,16.577
1297,0.000,0.000,0.000,0.095,14.298,0.188,0.203,0.399,0.057,0.842,1.341,16.705
1298,0.000,0.000,0.000,0.087,15.296,0.146,0.191,0.525,0.060,0.867,1.359,17.859
1299,0.000,0.000,0.000,0.079,13.369,0.086,0.132,0.354,0.066,0.769,1.587,15.903
1300,0.000,0.000,0.000,0.095,15.733,0.149,0.202,0.390,0.135,1.170,1.697,18.574
1301,0.000,0.000,0.000,0.076,13.912,0.197,0.168,0.256,0.062,0.727,1.198,16.038
1302,0.000,0.000,0.000,0.069,15.380,0.157,0.171,0.578,0.081,0.670,1.139,17.816
1303,0.000,0.000,0.000,0.089,15.743,0.130,0.172,0.317,0.062,0.950,1.417,18.170
1304,0.000,0.000,0.000,0.080,17.329,0.177,0.211,0.376,0.050,0.667,1.108,19.481
1305,0.000,0.000,0.000,0.104,14.881,0.124,0.144,0.319,0.145,1.167,1.662,17.545
1306,0.000,0.000,0.000,0.078,13.839,0.087,0.128,0.340,0.055,0.786,1.251,15.854
1307,0.000,0.000,0.000,0.075,17.805,0.084,0.127,0.400,0.053,0.789,1.254,19.875
1308,0.000,0.000,0.000,0.066,13.616,0.085,0.203,0.495,0.131,0.660,1.091,15.864
1309,0.000,0.000,0.000,0.097,14.591,0.089,0.170,0.356,0.142,1.459,2.035,17.650
1310,0.000,0.000,0.000,0.072,13.538,0.079,0.124,0.302,0.062,0.768,1.268,15.530
1311,0.000,0.000,0.000,0.162,15.513,0.127,0.170,0.318,0.060,0.753,1.295,17.806
1312,0.000,0.000,0.000,0.079,16.341,0.139,0.188,0.339,0.052,0.690,1.160,18.535
1313,0.000,0.000,0.000,0.079,14.961,0.142,0.175,0.388,0.055,0.762,1.258,17.290
1314,0.000,0.000,0.000,0.149,19.670,0.137,0.234,0.378,0.071,1.172,1.782,22.522
1315,0.000,0.000,0.000,0.101,15.198,0.045,0.295,0.212,0.057,1.099,2.071,18.212
1316,0.000,0.000,0.000,0.078,13.635,0.104,0.137,0.332,0.055,0.751,1.366,15.877
1317,0.000,0.000,0.000,0.073,17.155,0.171,0.153,0.246,0.063,0.830,1.293,19.264
1318,0.000,0.000,0.000,0.079,18.943,0.196,0.160,0.367,0.060,0.900,1.358,21.243
1319,0.000,0.000,0.000,0.085,15.240,0.042,0.196,0.197,0.060,0.728,1.220,17.165
1320,0.000,0.000,0.000,0.076,19.732,0.270,0.260,0.610,0.054,0.676,1.167,22.378
1321,0.000,0.000,0.000,0.069,16.539,0.125,0.156,0.477,0.076,0.961,1.406,19.022
1322,0.000,0.000,0.000,0.081,17.633,0.114,0.155,0.512,0.063,0.660,1.126,19.799
1323,0.000,0.000,0.000,0.080,17.427,0.119,0.139,0.378,0.055,1.018,1.501,19.909
1324,0.000,0.000,0.000,0.075,13.861,0.090,0.158,0.347,0.062,0.716,1.183,15.982
1325,0.000,0.000,0.000,0.081,14.761,0.092,0.133,0.447,0.055,0.801,1.293,16.936
1326,0.000,0.000,0.000,0.095,14.275,0.082,0.127,0.336,0.056,0.892,1.488,16.539
1327,0.000,0.000,0.000,0.072,14.246,0.181,0.165,0.396,0.080,0.874,1.426,16.718
1328,0.000,0.000,0.000,0.088,13.549,0.090,0.125,0.343,0.061,0.983,1.442,15.862
1329,0.000,0.000,0.000,0.068,16.874,0.092,0.125,0.343,0.069,0.997,1.461,19.174
1330,0.000,0.000,0.000,0.139,15.581,0.126,0.175,0.484,0.067,0.654,1.313,18.107
1331,0.000,0.000,0.000,0.072,15.607,0.129,0.171,0.392,0.054,0.678,1.129,17.741
1332,0.000,0.000,0.000,0.095,14.932,0.106,0.140,0.335,0.054,0.699,1.143,17.051
1333,0.000,0.000,0.000,0.120,16.130,0.183,0.184,0.616,0.073,1.081,1.768,19.186
1334,0.000,0.000,0.000,0.091,15.733,0.097,0.168,0.360,0.074,0.973,1.539,18.189
1335,0.000,0.000,0.000,0.074,18.104,0.090,0.128,0.397,0.067,0.744,1.233,20.179
1336,0.000,0.000,0.000,0.095,13.513,0.052,0.178,0.213,0.050,0.664,1.124,15.310
1337,0.000,0.000,0.000,0.076,16.008,0.131,0.173,0.319,0.114,0.977,1.489,18.573
1338,0.000,0.000,0.000,0.072,16.056,0.128,0.206,0.282,0.092,0.682,1.169,18.249
1339,0.000,0.000,0.000,0.090,14.030,0.103,0.145,0.376,0.069,0.765,1.260,16.215
1340,0.000,0.000,0.000,0.075,13.893,0.042,0.144,0.205,0.057,0.928,1.361,15.902
1341,0.000,0.000,0.000,0.070,13.345,0.100,0.161,0.402,0.050,0.971,1.410,15.617
1342,0.000,0.000,0.000,0.070,13.639,0.097,0.133,0.422,0.053,0.789,1.234,15.721
1343,0.000,0.000,0.000,0.069,13.217,0.087,0.131,0.440,0.056,0.774,1.214,15.370
1344,0.000,0.000,0.000,0.163,13.183,0.050,0.169,0.202,0.047,1.115,1.706,15.625
1345,0.000,0.000,0.000,0.071,13.459,0.092,0.121,0.459,0.054,0.783,1.267,15.645
1346,0.000,0.000,0.000,0.076,15.485,0.148,0.212,0.401,0.060,0.865,1.360,17.974
1347,0.000,0.000,0.000,0.076,16.158,0.145,0.180,0.492,0.053,0.664,1.091,18.451
1348,0.000,0.000,0.000,0.073,14.896,0.089,0.159,0.356,0.060,1.095,1.578,17.387
1349,0.000,0.000,0.000,0.072,19.020,0.196,0.176,0.620,0.053,0.687,1.154,21.371
1350,0.000,0.000,0.000,0.084,15.119,0.099,0.142,0.346,0.099,1.163,1.644,17.649
1351,0.000,0.000,0.000,0.072,13.724,0.090,0.141,0.348,0.070,0.727,1.232,15.845
1352,0.000,0.000,0.000,0.096,16.565,0.089,0.152,0.505,0.067,0.853,1.339,18.935
1353,0.000,0.000,0.000,0.081,13.988,0.090,0.165,0.354,0.069,1.217,1.695,16.563
1354,0.000,0.000,0.000,0.072,14.380,0.102,0.158,0.474,0.058,0.709,1.151,16.594
1355,0.000,0.000,0.000,0.089,13.201,0.086,0.146,0.365,0.061,0.892,1.405,15.483
1356,0.000,0.000,0.000,0.068,13.392,0.089,0.124,0.362,0.049,0.740,1.188,15.400
1357,0.000,0.000,0.000,0.066,18.352,0.087,0.133,0.328,0.052,1.107,1.561,20.665
1358,0.000,0.000,0.000,0.069,13.429,0.091,0.128,0.381,0.130,0.794,1.249,15.550
1359,0.000,0.000,0.000,0.072,13.968,0.086,0.128,0.318,0.078,0.891,1.453,16.281
1360,0.000,0.000,0.000,0.403,12.958,0.042,0.138,0.193,0.051,1.094,1.635,15.578
1361,0.000,0.000,0.000,0.074,14.091,0.096,0.141,0.259,0.046,0.706,1.155,15.951
1362,0.000,0.000,0.000,0.070,13.886,0.108,0.140,0.359,0.065,0.768,1.269,16.063
1363,0.000,0.000,0.000,0.069,14.929,0.204,0.203,0.289,0.155,0.804,1.304,17.284
1364,0.000,0.000,0.000,0.075,14.479,0.102,0.163,0.285,0.057,0.761,1.269,16.660
1365,0.000,0.000,0.000,0.095,13.562,0.093,0.136,0.315,0.056,0.731,1.261,15.612
1366,0.000,0.000,0.000,0.066,18.512,0.084,0.130,0.258,0.051,0.713,1.160,20.342
1367,0.000,0.000,0.000,0.094,16.642,0.087,0.133,0.319,0.148,0.842,1.289,18.782
1368,0.000,0.000,0.000,0.073,13.444,0.101,0.130,0.430,0.053,0.911,1.362,15.710
1369,0.000,0.000,0.000,0.144,15.228,0.137,0.168,0.432,0.165,1.106,1.717,18.093
1370,0.000,0.000,0.000,0.073,15.867,0.147,0.182,0.437,0.048,0.843,1.296,18.270
1371,0.000,0.000,0.000,0.088,14.690,0.094,0.164,0.295,0.057,1.153,1.869,17.508
1372,0.000,0.000,0.000,0.077,14.118,0.096,0.155,0.346,0.054,0.679,1.136,16.113
1373,0.000,0.000,0.000,0.075,12.926,0.083,0.131,0.373,0.053,0.839,1.312,15.073
1374,0.000,0.000,0.000,0.158,17.793,0.177,0.186,0.513,0.062,1.125,1.863,20.882
