Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
1104,0.000,0.000,0.000,0.126,41.848,0.161,0.228,0.369,0.083,1.105,1.994,44.920
1105,0.000,0.000,0.000,0.095,41.303,0.160,0.211,0.395,0.080,0.816,1.402,43.809
1106,0.000,0.000,0.000,0.141,44.033,0.117,0.145,0.348,0.096,1.350,2.224,47.225
1107,0.000,0.000,0.000,0.094,44.485,0.136,0.304,0.339,0.082,0.865,1.448,47.013
1108,0.000,0.000,0.000,0.152,45.798,0.178,0.246,0.508,0.122,0.816,1.639,48.869
1109,0.000,0.000,0.000,0.111,43.795,0.054,0.220,0.269,0.097,0.901,1.480,46.150
1110,0.000,0.000,0.000,0.095,45.842,0.120,0.159,0.328,0.095,0.829,1.454,48.666
1111,0.000,0.000,0.000,0.098,44.358,0.149,0.165,0.405,0.082,0.794,1.364,46.717
1112,0.000,0.000,0.000,0.098,44.205,0.135,0.243,0.534,0.201,1.307,2.078,47.654
1113,0.000,0.000,0.000,0.236,44.884,0.168,0.245,0.519,0.103,1.153,2.249,48.547
1114,0.000,0.000,0.000,0.140,44.585,0.150,0.199,0.489,0.098,1.013,1.972,47.763
1115,1.306,3.801,0.051,0.109,43.605,0.108,0.183,0.282,0.000,0.989,1.727,51.329
1116,0.000,0.000,0.000,0.135,46.645,0.114,0.162,0.298,0.083,1.302,2.195,49.740
1117,0.000,0.000,0.000,0.092,44.321,0.103,0.163,0.385,0.075,0.816,1.464,46.721
1118,0.000,0.000,0.000,0.078,45.171,0.112,0.147,0.341,0.106,1.346,2.453,48.556
1119,0.000,0.000,0.000,0.080,45.491,0.109,0.184,0.362,0.069,0.730,1.303,47.691
1120,0.000,0.000,0.000,0.111,46.321,0.194,0.300,0.503,0.108,1.324,2.059,49.763
1121,0.000,0.000,0.000,0.237,44.021,0.169,0.192,0.363,0.101,0.942,1.731,47.028
1122,0.000,0.000,0.000,0.084,44.773,0.106,0.182,0.388,0.080,1.213,1.795,47.558
1123,0.000,0.000,0.000,0.085,47.452,0.146,0.218,0.320,0.086,0.990,1.575,50.018
1124,0.000,0.000,0.000,0.097,44.778,0.052,0.263,0.220,0.088,0.903,1.561,47.259
1125,0.000,0.000,0.000,0.083,50.370,0.242,0.241,0.429,0.102,1.431,2.069,53.710
1126,0.000,0.000,0.000,0.091,44.710,0.218,0.252,0.370,0.126,0.787,1.378,47.248
1127,0.000,0.000,0.000,0.103,44.636,0.113,0.175,0.422,0.076,0.865,1.445,47.123
1128,0.000,0.000,0.000,0.126,46.196,0.172,0.221,0.603,0.224,1.115,1.738,49.410
1129,0.000,0.000,0.000,0.121,45.616,0.267,0.312,0.412,0.089,1.452,2.160,49.185
1130,0.000,0.000,0.000,0.084,47.821,0.198,0.251,0.313,0.089,0.887,1.589,50.457
1131,0.000,0.000,0.000,0.119,50.159,0.309,0.240,0.279,0.107,1.447,2.198,53.544
1132,0.000,0.000,0.000,0.121,53.897,0.180,0.275,0.823,0.129,1.497,2.493,58.105
1133,0.000,0.000,0.000,0.180,56.560,0.144,0.177,0.352,0.524,1.586,3.046,61.373
1134,0.000,0.000,0.000,0.106,59.376,0.320,0.277,0.554,0.078,0.862,1.462,62.282
1135,1.181,1.596,0.048,0.078,43.106,0.169,0.284,0.659,0.000,0.881,1.389,48.620
1136,0.000,0.000,0.000,0.305,42.669,0.118,0.680,0.418,0.158,1.122,2.310,46.848
1137,0.000,0.000,0.000,0.334,43.060,0.120,0.177,0.373,0.079,0.896,1.696,46.030
1138,0.000,0.000,0.000,0.081,41.286,0.105,0.185,0.412,0.197,0.902,1.475,43.841
1139,0.000,0.000,0.000,0.102,40.686,0.097,0.170,0.315,0.075,1.413,2.144,43.723
1140,0.000,0.000,0.000,0.105,41.009,0.150,0.252,0.440,0.079,0.908,1.514,43.714
1141,0.000,0.000,0.000,0.086,43.086,0.108,0.179,0.325,0.074,1.008,1.826,45.784
1142,0.000,0.000,0.000,0.098,40.359,0.117,0.194,0.341,0.065,0.958,1.555,42.830
1143,0.000,0.000,0.000,0.087,44.807,0.141,0.222,0.593,0.069,1.036,1.812,47.824
1144,0.000,0.000,0.000,0.103,43.552,0.111,0.196,0.508,0.089,1.323,2.082,46.769
1145,0.000,0.000,0.000,0.091,43.624,0.101,0.149,0.342,0.075,1.195,2.067,46.667
1146,0.000,0.000,0.000,0.084,45.545,0.142,0.217,0.425,0.079,1.067,1.729,48.321
1147,0.000,0.000,0.000,0.123,44.489,0.116,0.204,0.434,0.104,0.881,1.744,47.423
1148,0.000,0.000,0.000,0.101,45.412,0.118,0.209,0.272,0.195,0.981,1.569,47.995
1149,0.000,0.000,0.000,0.105,44.707,0.151,0.187,0.318,0.096,0.764,1.386,47.074
1150,0.000,0.000,0.000,0.094,44.163,0.110,0.174,0.333,0.113,1.343,2.181,47.298
1151,0.000,0.000,0.000,0.117,45.666,0.123,0.182,0.410,0.102,1.361,2.108,48.828
1152,1.749,1.427,0.051,0.083,43.243,0.139,0.211,0.446,0.000,0.962,1.500,48.967
1153,0.000,0.000,0.000,0.097,43.126,0.104,0.292,0.633,0.088,1.018,1.661,46.112
1154,0.000,0.000,0.000,0.099,43.325,0.096,0.170,0.401,0.084,0.930,1.577,45.967
1155,0.000,0.000,0.000,0.124,43.930,0.116,0.200,0.341,0.105,0.869,1.461,46.391
1156,0.000,0.000,0.000,0.085,44.883,0.084,0.345,0.229,0.065,0.752,1.336,47.121
1157,0.000,0.000,0.000,0.105,44.188,0.126,0.178,0.268,0.226,0.844,1.507,46.751
1158,0.000,0.000,0.000,0.097,45.448,0.207,0.181,0.291,0.068,0.756,1.389,47.767
1159,0.000,0.000,0.000,0.243,43.081,0.094,0.171,0.372,0.228,0.722,1.344,45.713
1160,0.000,0.000,0.000,0.109,42.144,0.100,0.144,0.410,0.077,1.312,1.978,45.084
1161,0.000,0.000,0.000,0.083,44.428,0.122,0.190,0.409,0.111,0.760,1.337,46.769
1162,0.000,0.000,0.000,0.098,43.902,0.110,0.194,0.307,0.107,0.785,1.389,46.262
1163,0.000,0.000,0.000,0.108,43.349,0.127,0.165,0.334,0.069,1.296,2.059,46.371
1164,0.000,0.000,0.000,0.094,50.057,0.221,0.235,0.281,0.101,0.928,1.659,52.792
1165,0.000,0.000,0.000,0.170,42.822,0.095,0.191,0.271,0.116,1.508,2.574,46.376
1166,0.000,0.000,0.000,0.099,44.283,0.104,0.175,0.320,0.096,0.806,1.363,46.601
1167,0.000,0.000,0.000,0.086,46.884,0.195,0.232,0.405,0.134,0.830,1.426,49.457
1168,0.000,0.000,0.000,0.106,44.055,0.213,0.212,0.614,0.077,1.010,1.866,47.374
1169,0.000,0.000,0.000,0.111,46.748,0.198,0.332,0.436,0.108,1.430,2.292,50.429
1170,0.000,0.000,0.000,0.109,46.909,0.114,0.189,0.367,0.134,1.456,2.301,50.237
1171,0.000,0.000,0.000,0.093,51.376,0.116,0.558,0.402,0.080,0.768,1.565,54.334
1172,1.468,1.530,0.047,0.094,41.977,0.104,0.179,0.330,0.000,0.884,1.409,47.245
1173,0.000,0.000,0.000,0.097,43.081,0.152,0.212,0.377,0.107,1.060,1.830,45.968
1174,0.000,0.000,0.000,0.082,44.212,0.147,0.215,0.275,0.100,0.907,1.740,46.895
1175,0.000,0.000,0.000,0.091,43.597,0.190,0.222,0.523,0.091,1.383,2.192,47.020
1176,0.000,0.000,0.000,0.096,42.189,0.112,0.187,0.348,0.102,0.866,1.497,44.678
1177,0.000,0.000,0.000,0.109,43.844,0.168,0.265,0.550,0.110,1.354,2.145,47.310
1178,0.000,0.000,0.000,0.087,44.120,0.148,0.228,0.288,0.090,0.824,1.470,46.618
1179,0.000,0.000,0.000,0.098,41.448,0.101,0.185,0.387,0.075,0.904,1.524,43.996
1180,0.000,0.000,0.000,0.083,44.909,0.050,0.204,0.215,0.073,0.856,1.633,47.265
1181,0.000,0.000,0.000,0.082,46.911,0.144,0.180,0.325,0.079,1.194,1.777,49.593
1182,0.000,0.000,0.000,0.078,44.876,0.159,0.219,0.404,0.076,0.700,1.329,47.312
1183,0.000,0.000,0.000,0.103,47.739,0.308,0.274,0.566,0.187,0.774,1.397,50.716
1184,0.000,0.000,0.000,0.106,45.995,0.111,0.186,0.530,0.109,1.415,2.924,50.119
1185,0.000,0.000,0.000,0.085,46.892,0.149,0.215,0.418,0.120,1.486,2.556,50.611
1186,0.000,0.000,0.000,0.090,46.258,0.113,0.185,0.390,0.085,0.833,1.420,48.661
1187,0.000,0.000,0.000,0.116,45.411,0.110,0.185,0.256,0.073,1.327,1.982,48.231
1188,0.000,0.000,0.000,0.100,44.947,0.048,0.201,0.225,0.170,1.149,2.177,47.979
1189,0.000,0.000,0.000,0.131,48.958,0.168,0.223,0.277,0.087,1.094,1.938,51.907
1190,0.000,0.000,0.000,0.113,49.027,0.144,0.252,0.350,0.082,0.823,1.475,51.625
1191,0.000,0.000,0.000,0.245,48.582,0.269,0.212,0.371,0.069,0.921,1.922,51.842
1192,1.553,1.689,0.048,0.232,42.766,0.104,0.153,0.414,0.000,1.438,2.294,49.364
1193,0.000,0.000,0.000,0.103,43.505,0.130,0.170,0.392,0.104,1.370,2.088,46.663
1194,0.000,0.000,0.000,0.079,43.993,0.106,0.211,0.410,0.098,0.691,1.231,46.284
1195,0.000,0.000,0.000,0.090,47.741,0.120,0.196,0.285,0.112,0.850,1.473,50.242
1196,0.000,0.000,0.000,0.096,44.339,0.102,0.187,0.307,0.068,1.110,1.788,47.149
1197,0.000,0.000,0.000,0.146,46.937,0.116,0.201,0.371,0.088,1.081,1.652,49.707
1198,0.000,0.000,0.000,0.167,44.573,0.120,0.181,0.390,0.166,1.178,1.822,47.615
1199,0.000,0.000,0.000,0.092,43.399,0.115,0.182,0.517,0.084,1.100,1.671,46.214
1200,0.000,0.000,0.000,0.233,47.415,0.169,0.248,0.362,0.236,0.984,1.615,50.469
1201,0.000,0.000,0.000,0.097,43.613,0.106,0.192,0.381,0.086,0.884,1.446,46.023
1202,0.000,0.000,0.000,0.074,43.464,0.053,0.268,0.223,0.070,0.796,1.317,45.556
1203,0.000,0.000,0.000,0.119,46.533,0.122,0.218,0.263,0.096,1.290,2.085,49.647
1204,0.000,0.000,0.000,0.087,46.786,0.122,0.195,0.437,0.087,1.407,2.594,50.504
1205,0.000,0.000,0.000,0.088,48.264,0.278,0.240,0.452,0.082,1.001,1.609,51.125
1206,0.000,0.000,0.000,0.101,42.825,0.104,0.165,0.638,0.082,0.911,1.501,45.521
1207,0.000,0.000,0.000,0.094,45.274,0.146,0.243,0.467,0.104,1.347,2.199,48.711
1208,0.000,0.000,0.000,0.088,45.474,0.119,0.192,0.339,0.098,0.938,1.565,47.990
1209,0.000,0.000,0.000,0.109,45.441,0.171,0.202,0.508,0.082,0.913,1.851,48.517
1210,0.000,0.000,0.000,0.144,52.140,0.165,0.219,0.311,0.082,1.042,1.686,54.926
1211,0.000,0.000,0.000,0.079,53.163,0.124,0.217,0.347,0.081,0.834,1.576,55.764
1212,2.364,5.547,0.062,0.084,43.733,0.119,0.206,0.370,0.000,1.125,1.668,54.321
1213,0.000,0.000,0.000,0.105,47.971,0.180,0.225,0.454,0.148,1.213,2.630,51.929
1214,0.000,0.000,0.000,0.097,43.197,0.102,0.191,0.505,0.087,0.885,1.707,45.985
1215,0.000,0.000,0.000,0.083,44.934,0.145,0.194,0.391,0.084,1.057,1.650,47.652
1216,0.000,0.000,0.000,0.086,47.473,0.164,0.248,0.406,0.071,1.459,2.063,50.606
1217,0.000,0.000,0.000,0.086,42.134,0.140,0.213,0.421,0.101,1.450,2.451,45.664
1218,0.000,0.000,0.000,0.117,42.633,0.102,0.175,0.288,0.113,1.420,2.280,45.838
1219,0.000,0.000,0.000,0.083,46.257,0.243,0.214,0.331,0.066,0.724,1.315,48.599
1220,0.000,0.000,0.000,0.087,46.027,0.154,0.216,0.384,0.077,0.787,1.402,48.448
1221,0.000,0.000,0.000,0.114,43.701,0.105,0.332,0.506,0.138,1.307,2.342,47.374
1222,0.000,0.000,0.000,0.082,44.072,0.103,0.177,0.363,0.089,0.764,1.356,46.342
1223,0.000,0.000,0.000,0.073,45.535,0.105,0.208,0.491,0.073,0.785,1.306,47.879
1224,0.000,0.000,0.000,0.150,44.898,0.099,0.177,0.345,0.100,1.223,1.797,47.766
1225,0.000,0.000,0.000,0.087,45.887,0.126,0.204,0.326,0.094,1.388,2.213,49.076
1226,0.000,0.000,0.000,0.087,45.367,0.165,0.285,0.353,0.090,1.224,1.867,48.517
1227,0.000,0.000,0.000,0.144,45.547,0.134,0.209,0.769,0.081,0.813,1.386,48.463
1228,0.000,0.000,0.000,0.096,44.436,0.131,0.163,0.520,0.099,1.322,2.187,47.777
1229,0.000,0.000,0.000,0.098,46.422,0.127,0.361,0.547,0.093,0.874,1.473,49.242
1230,0.000,0.000,0.000,0.095,51.008,0.055,0.248,0.229,0.083,0.854,1.485,53.338
1231,0.000,0.000,0.000,0.096,51.754,0.056,0.227,0.235,0.081,0.804,1.533,54.201
1232,1.811,1.634,0.061,0.110,46.005,0.188,0.187,0.315,0.000,1.355,2.162,52.659
1233,0.000,0.000,0.000,0.121,44.536,0.139,0.185,0.325,0.068,0.756,1.376,46.841
1234,0.000,0.000,0.000,0.152,39.996,0.104,0.193,0.485,0.081,1.355,2.665,43.787
1235,0.000,0.000,0.000,0.090,41.892,0.145,0.197,0.404,0.086,1.406,1.979,44.891
1236,0.000,0.000,0.000,0.086,41.442,0.052,0.452,0.232,0.092,0.925,2.052,44.600
1237,0.000,0.000,0.000,0.100,41.784,0.106,0.171,0.291,0.095,0.946,1.598,44.366
1238,0.000,0.000,0.000,0.113,41.658,0.094,0.153,0.321,0.082,0.898,1.550,44.086
1239,0.000,0.000,0.000,0.098,40.574,0.093,0.170,0.316,0.099,1.285,2.044,43.509
1240,0.000,0.000,0.000,0.082,42.880,0.138,0.276,0.450,0.072,1.145,1.717,45.705
1241,0.000,0.000,0.000,0.117,41.579,0.114,0.168,0.399,0.096,0.995,1.832,44.422
1242,0.000,0.000,0.000,0.085,41.680,0.108,0.178,0.402,0.071,0.748,1.302,43.916
1243,0.000,0.000,0.000,0.087,41.629,0.101,0.309,0.482,0.184,0.939,1.732,44.653
1244,0.000,0.000,0.000,0.138,40.786,0.104,0.186,0.447,0.099,1.428,2.311,44.267
1245,0.000,0.000,0.000,0.103,44.036,0.060,0.228,0.229,0.087,1.408,2.816,47.871
1246,0.000,0.000,0.000,0.149,42.640,0.101,0.179,0.359,0.071,1.269,2.001,45.758
1247,1.541,2.006,0.049,0.081,41.422,0.124,0.184,0.367,0.000,0.863,1.331,47.214
1248,0.000,0.000,0.000,0.094,45.181,0.129,0.209,0.356,0.084,1.351,2.146,48.335
1249,0.000,0.000,0.000,0.096,43.520,0.105,0.172,0.357,0.078,0.847,1.424,45.856
1250,0.000,0.000,0.000,0.114,42.418,0.099,0.149,0.373,0.069,0.812,1.446,44.764
1251,0.000,0.000,0.000,0.080,43.749,0.105,0.152,0.316,0.077,0.743,1.317,45.891
1252,0.000,0.000,0.000,0.102,44.605,0.121,0.187,0.412,0.098,0.907,1.555,47.477
1253,0.000,0.000,0.000,0.112,43.076,0.053,0.266,0.225,0.079,0.824,1.635,45.544
1254,0.000,0.000,0.000,0.153,43.538,0.115,0.188,0.275,0.111,0.797,1.453,46.090
1255,0.000,0.000,0.000,0.089,45.357,0.115,0.191,0.299,0.090,0.875,1.465,47.762
1256,0.000,0.000,0.000,0.140,44.944,0.212,0.201,0.368,0.319,0.879,1.554,47.846
1257,0.000,0.000,0.000,0.257,45.737,0.266,0.237,0.388,0.087,1.297,2.337,49.464
1258,0.000,0.000,0.000,0.082,42.330,0.099,0.172,0.395,0.071,0.748,1.319,44.687
1259,0.000,0.000,0.000,0.083,48.849,0.280,0.253,0.492,0.082,0.937,1.546,51.791
1260,0.000,0.000,0.000,0.150,46.486,0.150,0.360,0.385,0.122,1.108,1.856,49.654
1261,1.301,4.290,0.051,0.090,43.333,0.102,0.176,0.306,0.000,1.057,1.699,51.502
1262,0.000,0.000,0.000,0.098,46.937,0.166,0.266,0.406,0.079,0.829,1.443,49.510
1263,0.000,0.000,0.000,0.169,44.029,0.134,0.189,0.417,0.093,0.850,1.514,46.740
1264,0.000,0.000,0.000,0.174,44.823,0.119,0.213,0.342,0.091,1.028,1.822,47.758
1265,0.000,0.000,0.000,0.100,46.363,0.167,0.237,0.378,0.079,0.843,1.472,48.954
1266,0.000,0.000,0.000,0.074,42.565,0.100,0.195,0.499,0.093,1.300,2.279,45.924
1267,0.000,0.000,0.000,0.078,44.771,0.133,0.216,0.406,0.085,0.959,1.505,47.319
1268,0.000,0.000,0.000,0.104,44.958,0.215,0.235,0.361,0.094,0.848,1.459,47.549
1269,0.000,0.000,0.000,0.089,44.163,0.108,0.178,0.319,0.076,1.033,1.650,46.684
1270,0.000,0.000,0.000,0.098,45.995,0.185,0.216,0.501,0.091,0.734,1.357,48.584
1271,0.000,0.000,0.000,0.081,44.085,0.113,0.171,0.337,0.113,0.831,1.537,46.598
1272,0.000,0.000,0.000,0.091,46.863,0.178,0.239,0.531,0.085,1.177,1.894,49.991
1273,0.000,0.000,0.000,0.097,44.615,0.118,0.154,0.391,0.089,0.913,1.563,47.144
1274,0.000,0.000,0.000,0.104,45.926,0.183,0.225,0.615,0.186,0.842,1.421,48.762
1275,0.000,0.000,0.000,0.111,45.678,0.131,0.169,0.372,0.126,1.409,2.254,48.998
1276,1.501,1.676,0.050,0.082,45.572,0.219,0.198,0.297,0.000,0.861,1.513,51.230
1277,0.000,0.000,0.000,0.113,43.845,0.110,0.184,0.493,0.087,0.925,1.573,46.514
1278,0.000,0.000,0.000,0.112,43.115,0.111,0.149,0.311,0.082,0.833,1.426,45.449
1279,0.000,0.000,0.000,0.103,43.148,0.171,0.237,0.465,0.069,1.037,1.635,45.956
1280,0.000,0.000,0.000,0.092,42.970,0.198,0.329,0.597,0.080,1.015,1.594,46.008
1281,0.000,0.000,0.000,0.089,44.796,0.225,0.259,0.573,0.095,0.920,1.574,47.947
1282,0.000,0.000,0.000,0.114,43.248,0.106,0.179,0.431,0.095,0.937,1.598,45.957
1283,0.000,0.000,0.000,0.089,44.926,0.129,0.184,0.352,0.084,0.944,1.538,47.447
1284,0.000,0.000,0.000,0.103,45.644,0.118,0.184,0.398,0.074,1.371,2.184,48.839
1285,0.000,0.000,0.000,0.126,47.470,0.098,0.192,0.317,0.110,1.342,2.085,50.532
1286,0.000,0.000,0.000,0.083,46.765,0.096,0.142,0.258,0.078,0.731,1.278,48.791
1287,0.000,0.000,0.000,0.087,45.722,0.124,0.211,0.518,0.075,0.712,1.289,48.293
1288,0.000,0.000,0.000,0.116,45.921,0.107,0.176,0.397,0.150,1.211,2.022,49.110
1289,0.000,0.000,0.000,0.099,44.909,0.261,0.229,0.676,0.081,1.022,1.593,47.995
1290,0.000,0.000,0.000,0.219,46.037,0.260,0.209,0.403,0.099,0.759,1.370,48.964
1291,0.000,0.000,0.000,0.081,44.411,0.115,0.180,0.341,0.107,1.555,2.754,48.106
1292,0.000,0.000,0.000,0.115,43.393,0.112,0.156,0.285,0.072,0.886,1.520,45.747
1293,0.000,0.000,0.000,0.082,44.895,0.110,0.153,0.346,0.201,0.820,1.446,47.391
1294,1.612,1.676,0.058,0.096,44.169,0.121,0.218,0.385,0.000,0.918,1.528,49.983
1295,0.000,0.000,0.000,0.103,46.687,0.133,0.253,0.388,0.078,0.859,1.487,49.318
1296,0.000,0.000,0.000,0.116,44.255,0.124,0.213,0.908,0.083,0.812,1.386,47.184
1297,0.000,0.000,0.000,0.123,45.975,0.130,0.230,0.384,0.097,0.883,1.549,48.663
1298,0.000,0.000,0.000,0.175,43.748,0.114,0.176,0.374,0.095,1.016,1.849,46.766
1299,0.000,0.000,0.000,0.100,44.573,0.147,0.178,0.426,0.074,0.939,1.510,47.152
1300,0.000,0.000,0.000,0.089,44.673,0.046,0.187,0.226,0.095,1.253,1.901,47.373
1301,0.000,0.000,0.000,0.087,44.524,0.108,0.155,0.316,0.069,1.021,1.592,46.982
1302,0.000,0.000,0.000,0.104,45.335,0.100,0.154,0.348,0.079,0.769,1.399,47.648
1303,0.000,0.000,0.000,0.091,44.169,0.100,0.252,0.394,0.093,1.037,1.710,46.971
1304,0.000,0.000,0.000,0.105,45.932,0.259,0.261,0.357,0.316,0.852,1.445,48.845
1305,0.000,0.000,0.000,0.138,45.053,0.169,0.229,0.518,0.089,1.360,2.274,48.626
1306,0.000,0.000,0.000,0.114,44.426,0.108,0.178,0.364,0.117,1.723,2.938,48.384
1307,0.000,0.000,0.000,0.094,44.943,0.047,0.202,0.226,0.072,0.861,1.612,47.290
1308,0.000,0.000,0.000,0.098,48.444,0.200,0.290,0.244,0.079,0.991,1.553,51.007
1309,1.537,5.336,0.050,0.082,41.607,0.093,0.176,0.283,0.000,0.878,1.366,50.643
1310,0.000,0.000,0.000,0.081,43.264,0.099,0.372,0.382,0.086,0.828,1.373,45.759
1311,0.000,0.000,0.000,0.077,44.668,0.254,0.232,0.365,0.086,1.058,1.804,47.599
1312,0.000,0.000,0.000,0.103,43.195,0.101,0.177,0.387,0.075,0.934,1.482,45.662
1313,0.000,0.000,0.000,0.099,43.490,0.105,0.175,0.502,0.121,1.015,1.656,46.300
1314,0.000,0.000,0.000,0.078,43.292,0.099,0.179,0.379,0.086,0.783,1.372,45.663
1315,0.000,0.000,0.000,0.089,43.732,0.113,0.153,0.366,0.079,0.740,1.346,46.037
1316,0.000,0.000,0.000,0.084,42.871,0.098,0.148,0.358,0.089,1.027,1.641,45.421
1317,0.000,0.000,0.000,0.083,46.453,0.191,0.212,0.287,0.078,0.762,1.328,48.769
1318,0.000,0.000,0.000,0.098,43.474,0.105,0.192,0.402,0.085,0.786,1.396,45.917
1319,0.000,0.000,0.000,0.079,43.333,0.124,0.185,0.426,0.106,1.341,1.979,46.392
1320,0.000,0.000,0.000,0.086,44.671,0.126,0.280,0.535,0.173,0.798,1.408,47.443
1321,0.000,0.000,0.000,0.162,46.131,0.141,0.230,0.462,0.082,0.845,1.539,48.988
1322,0.000,0.000,0.000,0.101,42.663,0.107,0.186,0.404,0.115,1.006,1.570,45.247
1323,0.000,0.000,0.000,0.102,46.226,0.128,0.204,0.361,0.082,0.917,1.513,48.714
1324,0.000,0.000,0.000,0.130,46.681,0.237,0.287,0.442,0.111,1.333,2.025,50.079
1325,0.000,0.000,0.000,0.184,45.491,0.166,0.230,0.309,0.115,1.345,2.339,49.019
1326,0.000,0.000,0.000,0.176,44.981,0.112,0.190,0.330,0.189,0.935,1.770,48.087
1327,0.000,0.000,0.000,0.110,48.472,0.240,0.229,0.677,0.104,1.353,2.165,52.125
1328,0.000,0.000,0.000,0.100,53.086,0.125,0.221,0.310,0.093,0.874,1.535,55.660
