Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
364,1.786,1.455,0.042,0.144,13.510,0.221,0.198,0.428,17.795
365,1.895,1.423,0.070,0.176,15.625,0.141,0.203,0.369,19.913
366,2.061,2.053,0.045,0.153,15.963,0.170,0.197,0.327,20.980
367,1.849,1.896,0.072,0.178,13.219,0.094,0.182,0.317,17.816
368,1.755,1.443,0.041,0.138,13.354,0.094,0.175,0.443,17.453
369,2.100,1.631,0.050,0.179,13.747,0.109,0.216,0.362,18.408
370,1.807,1.448,0.041,0.139,14.329,0.146,0.247,0.367,18.534
371,2.234,1.451,0.088,0.178,14.145,0.100,0.150,0.399,18.757
372,1.872,1.553,0.044,0.143,13.394,0.157,0.160,0.307,17.641
373,1.798,1.286,0.043,0.138,13.911,0.129,0.142,0.307,17.762
374,2.006,1.827,0.044,0.148,13.454,0.150,0.156,0.386,18.182
375,2.174,1.389,0.044,0.162,14.476,0.142,0.191,0.457,19.048
376,2.339,1.563,0.044,0.151,13.606,0.111,0.142,0.330,18.297
377,1.881,1.314,0.046,0.143,15.146,0.143,0.168,0.586,19.439
378,1.792,1.435,0.041,0.144,14.215,0.095,0.133,0.374,18.241
379,2.134,1.408,0.041,0.148,13.447,0.091,0.149,0.394,17.821
380,2.177,1.430,0.045,0.156,14.033,0.088,0.134,0.260,18.335
381,2.429,1.644,0.043,0.173,13.636,0.099,0.160,0.388,18.582
382,2.076,1.607,0.055,0.147,15.707,0.169,0.270,0.274,20.316
383,2.671,1.754,0.070,0.179,14.158,0.137,0.193,0.283,19.458
384,2.189,1.718,0.073,0.187,14.536,0.089,0.146,0.260,19.209
385,2.366,1.762,0.047,0.150,14.393,0.116,0.172,0.331,19.347
386,2.373,1.612,0.072,0.178,14.967,0.101,0.155,0.346,19.813
387,2.708,1.646,0.077,0.191,16.045,0.103,0.144,0.338,21.264
388,2.732,1.619,0.075,0.182,14.465,0.164,0.194,0.536,19.979
389,2.427,1.437,0.043,0.149,14.018,0.099,0.144,0.250,18.579
390,1.803,1.458,0.044,0.140,13.750,0.108,0.144,0.370,17.825
391,2.570,1.596,0.069,0.177,14.107,0.103,0.138,0.426,19.197
392,1.836,1.463,0.068,0.148,13.744,0.095,0.132,0.389,17.888
393,1.772,1.461,0.039,0.135,13.221,0.105,0.143,0.418,17.302
394,1.825,1.535,0.044,0.149,13.216,0.106,0.149,0.459,17.494
395,1.836,1.503,0.042,0.140,13.648,0.094,0.160,0.352,17.785
396,2.111,1.578,0.135,0.237,13.310,0.089,0.145,0.340,17.960
397,2.055,1.433,0.044,0.144,15.050,0.113,0.148,0.393,19.390
398,1.895,1.337,0.042,0.141,15.670,0.092,0.167,0.284,19.639
399,2.173,1.400,0.044,0.168,13.472,0.102,0.151,0.416,17.935
400,2.367,1.425,0.042,0.143,13.217,0.086,0.146,0.385,17.821
401,1.829,1.501,0.043,0.136,15.058,0.142,0.196,0.401,19.316
402,1.775,1.582,0.072,0.221,15.105,0.096,0.158,0.344,19.366
403,1.810,1.295,0.041,0.135,14.357,0.142,0.181,0.325,18.296
404,2.046,1.972,0.042,0.144,13.418,0.108,0.175,0.375,18.290
405,2.194,1.531,0.042,0.142,14.135,0.096,0.145,0.398,18.692
406,2.219,1.259,0.039,0.137,13.573,0.090,0.154,0.263,17.744
407,1.886,1.434,0.041,0.134,13.005,0.089,0.156,0.402,17.155
408,2.127,1.620,0.103,0.220,14.642,0.088,0.175,0.369,19.353
409,2.291,1.434,0.059,0.145,13.403,0.100,0.158,0.409,18.008
410,2.041,1.592,0.038,0.147,13.364,0.110,0.163,0.316,17.780
411,2.714,2.427,0.043,0.165,14.332,0.100,0.143,0.365,20.297
412,1.927,2.526,0.042,0.142,12.977,0.094,0.157,0.294,18.169
413,2.544,3.533,0.047,0.151,14.721,0.098,0.176,0.380,21.661
414,1.889,1.977,0.047,0.192,13.695,0.089,0.169,0.249,18.319
415,1.827,3.976,0.047,0.156,13.386,0.083,0.146,0.273,19.903
416,1.733,1.642,0.043,0.146,13.310,0.091,0.201,0.373,17.550
417,1.863,1.579,0.045,0.140,14.028,0.105,0.135,0.313,18.217
418,1.856,1.612,0.044,0.144,13.725,0.143,0.182,0.372,18.088
419,1.968,1.776,0.043,0.147,13.762,0.088,0.156,0.420,18.369
420,2.027,1.870,0.087,0.184,13.031,0.100,0.181,0.387,17.877
421,2.162,1.718,0.043,0.141,13.096,0.103,0.147,0.385,17.805
422,1.737,1.682,0.042,0.136,14.262,0.194,0.186,0.593,18.842
423,2.849,1.895,0.073,0.155,17.166,0.154,0.185,0.461,22.950
424,1.839,1.577,0.043,0.137,14.618,0.142,0.183,0.373,18.923
425,2.167,1.642,0.041,0.137,13.127,0.093,0.171,0.364,17.753
426,2.417,1.827,0.041,0.141,14.222,0.186,0.181,0.475,19.504
427,1.891,2.012,0.041,0.143,14.253,0.090,0.154,0.395,18.989
428,2.006,1.861,0.041,0.141,13.771,0.200,0.193,0.381,18.605
429,2.929,1.328,0.042,0.141,14.384,0.106,0.149,0.424,19.513
430,2.344,2.046,0.070,0.194,15.307,0.138,0.184,0.346,20.641
431,1.917,1.982,0.043,0.230,14.092,0.136,0.161,0.350,18.923
432,1.853,1.896,0.044,0.240,13.849,0.094,0.200,0.399,18.585
433,1.952,1.739,0.044,0.145,14.286,0.082,0.147,0.314,18.719
434,1.807,1.927,0.042,0.404,13.234,0.086,0.161,0.373,18.042
435,1.833,1.793,0.043,0.145,13.120,0.084,0.148,0.356,17.530
436,2.185,3.094,0.047,0.154,13.400,0.132,0.150,0.432,19.605
437,1.702,3.723,0.043,0.142,13.861,0.156,0.203,0.316,20.155
438,1.794,4.267,0.049,0.149,15.276,0.136,0.168,0.495,22.346
439,2.437,1.774,0.046,0.147,14.262,0.095,0.147,0.355,19.274
440,1.796,1.647,0.044,0.140,13.407,0.094,0.154,0.391,17.683
441,2.087,1.606,0.045,0.169,14.530,0.093,0.154,0.396,19.090
442,1.849,1.766,0.045,0.156,13.115,0.091,0.163,0.380,17.574
443,1.739,1.641,0.043,0.289,16.846,0.145,0.147,0.543,21.403
444,2.127,2.075,0.040,0.139,13.982,0.137,0.168,0.352,19.033
445,1.715,1.659,0.040,0.133,16.269,0.098,0.182,0.317,20.423
446,1.757,2.060,0.176,0.213,12.926,0.092,0.135,0.267,17.637
447,2.222,1.822,0.044,0.170,17.548,0.118,0.167,0.320,22.422
448,1.828,1.874,0.044,0.144,12.962,0.050,0.276,0.198,17.386
449,1.940,1.718,0.042,0.168,12.900,0.044,0.160,0.201,17.180
450,2.276,2.750,0.073,0.179,19.030,0.184,0.187,0.313,25.003
451,2.371,1.587,0.045,0.146,12.920,0.041,0.238,0.214,17.571
452,2.342,1.669,0.043,0.154,16.250,0.135,0.171,0.369,21.144
453,2.195,1.652,0.043,0.143,15.279,0.144,0.204,0.390,20.059
454,1.749,1.704,0.076,0.177,13.859,0.097,0.165,0.391,18.228
455,1.793,2.056,0.042,0.141,14.584,0.099,0.156,0.443,19.323
456,1.741,1.717,0.043,0.143,15.646,0.096,0.153,0.353,19.902
457,1.980,1.770,0.045,0.152,13.127,0.085,0.168,0.408,17.745
458,1.960,1.676,0.044,0.160,13.506,0.094,0.155,0.260,17.867
459,2.356,2.066,0.073,0.183,13.867,0.105,0.154,0.410,19.221
460,2.160,1.765,0.043,0.143,13.874,0.092,0.188,0.350,18.624
461,1.886,1.790,0.065,0.146,13.269,0.093,0.157,0.406,17.823
462,2.114,1.998,0.045,0.173,16.535,0.240,0.261,0.538,21.919
463,2.524,1.834,0.042,0.139,15.779,0.146,0.198,0.307,20.979
464,1.928,2.187,0.070,0.173,14.281,0.187,0.159,0.393,19.389
465,2.197,1.532,0.058,0.142,13.847,0.101,0.155,0.324,18.367
466,1.821,1.811,0.042,0.158,14.688,0.091,0.165,0.379,19.166
467,1.913,1.653,0.056,0.150,13.176,0.088,0.177,0.427,17.651
468,1.738,1.897,0.041,0.380,13.754,0.091,0.133,0.462,18.507
469,1.980,1.793,0.041,0.136,13.209,0.093,0.133,0.333,17.730
470,2.099,1.730,0.040,0.140,14.204,0.188,0.183,0.453,19.050
471,2.389,1.961,0.071,0.174,14.411,0.142,0.145,0.367,19.670
472,1.894,1.819,0.045,0.148,16.171,0.109,0.159,0.347,20.702
473,1.901,1.960,0.044,0.150,14.250,0.097,0.167,0.430,19.010
474,2.238,1.590,0.043,0.144,15.752,0.170,0.226,0.551,20.725
475,2.312,2.031,0.043,0.142,13.394,0.098,0.151,0.432,18.611
476,2.102,1.745,0.043,0.140,13.326,0.042,0.234,0.194,17.839
477,1.796,1.862,0.042,0.148,13.403,0.086,0.152,0.320,17.817
478,2.413,2.018,0.044,0.146,13.365,0.090,0.148,0.302,18.534
479,2.095,1.663,0.042,0.141,16.376,0.127,0.137,0.394,20.984
480,2.002,1.706,0.048,0.138,13.187,0.087,0.148,0.275,17.602
481,1.758,1.691,0.038,0.132,12.827,0.082,0.153,0.342,17.031
482,1.660,2.573,0.040,0.134,13.587,0.084,0.161,0.335,18.583
483,1.694,4.032,0.040,0.135,13.434,0.086,0.146,0.268,19.843
484,1.737,3.851,0.044,0.169,13.127,0.043,0.168,0.197,19.343
485,2.064,6.382,0.044,0.139,15.940,0.109,0.187,0.477,25.350
486,1.868,1.386,0.044,0.146,12.937,0.085,0.140,0.368,16.983
487,1.759,1.892,0.046,0.144,13.018,0.090,0.166,0.325,17.450
488,1.737,1.667,0.040,0.137,12.990,0.096,0.141,0.386,17.204
489,2.167,1.798,0.042,0.139,13.234,0.145,0.151,0.388,18.075
490,1.792,1.673,0.037,0.131,12.953,0.087,0.165,0.400,17.248
491,2.299,2.222,0.041,0.136,13.123,0.086,0.139,0.350,18.405
492,1.798,1.833,0.072,0.171,12.932,0.087,0.193,0.363,17.460
493,1.723,1.916,0.041,0.147,13.078,0.091,0.217,0.384,17.605
494,1.946,1.973,0.042,0.145,13.331,0.089,0.177,0.372,18.086
495,1.827,1.665,0.040,0.136,15.525,0.132,0.180,0.365,19.881
496,1.738,4.451,0.076,0.184,13.719,0.119,0.192,0.361,20.849
497,1.928,1.334,0.042,0.144,12.892,0.095,0.173,0.448,17.066
498,1.681,1.608,0.038,0.132,12.954,0.085,0.134,0.256,16.899
499,1.720,1.905,0.040,0.132,12.881,0.101,0.158,0.339,17.284
500,1.707,1.686,0.039,0.136,13.182,0.084,0.135,0.357,17.335
501,1.781,2.117,0.042,0.143,15.692,0.105,0.187,0.414,20.491
502,1.774,1.721,0.043,0.145,13.631,0.088,0.157,0.332,17.902
503,2.058,1.804,0.043,0.146,13.355,0.086,0.148,0.318,17.966
504,2.027,2.780,0.043,0.140,14.352,0.088,0.142,0.368,19.950
505,2.354,2.071,0.041,0.138,13.110,0.087,0.164,0.333,18.309
506,1.704,4.186,0.040,0.132,13.356,0.095,0.169,0.326,20.017
507,1.731,1.856,0.041,0.140,14.935,0.088,0.163,0.342,19.307
508,2.049,1.761,0.047,0.153,12.832,0.084,0.159,0.385,17.478
509,1.676,2.021,0.048,0.143,13.274,0.041,0.233,0.194,17.641
510,2.053,1.739,0.040,0.136,13.033,0.097,0.138,0.264,17.507
511,1.685,5.558,0.043,0.151,13.314,0.092,0.150,0.296,21.298
512,1.733,1.659,0.042,0.141,13.960,0.161,0.192,0.301,18.200
513,1.831,1.607,0.042,0.135,13.013,0.088,0.146,0.332,17.202
514,2.432,1.959,0.042,0.139,13.834,0.089,0.170,0.315,18.989
515,1.706,1.769,0.042,0.129,13.042,0.045,0.252,0.195,17.189
516,1.687,1.769,0.041,0.138,13.700,0.131,0.208,0.337,18.018
517,1.652,1.680,0.039,0.132,17.145,0.113,0.167,0.380,21.317
518,1.701,1.785,0.042,0.139,12.919,0.093,0.170,0.322,17.180
519,1.737,1.742,0.042,0.136,13.261,0.093,0.155,0.386,17.562
520,1.710,1.600,0.042,0.143,13.387,0.093,0.199,0.376,17.559
521,2.128,2.146,0.044,0.166,12.509,0.085,0.169,0.461,17.717
522,1.679,1.960,0.053,0.190,13.924,0.111,0.176,0.400,18.504
523,1.874,1.569,0.042,0.130,13.434,0.096,0.144,0.373,17.672
524,1.841,1.657,0.042,0.137,13.172,0.090,0.151,0.260,17.361
525,1.647,1.757,0.040,0.151,13.147,0.087,0.141,0.321,17.299
526,1.671,1.733,0.043,0.146,13.395,0.113,0.154,0.360,17.624
527,2.097,1.924,0.048,0.168,13.110,0.095,0.146,0.402,18.000
528,2.454,1.753,0.045,0.153,13.068,0.089,0.151,0.349,18.071
529,1.695,1.795,0.041,0.135,13.152,0.193,0.164,0.324,17.509
530,2.058,1.688,0.037,0.132,13.091,0.083,0.148,0.302,17.547
531,2.103,1.614,0.061,0.137,13.294,0.091,0.141,0.410,17.859
532,1.710,1.689,0.038,0.128,13.291,0.085,0.175,0.343,17.469
533,2.106,1.709,0.039,0.143,13.516,0.118,0.159,0.345,18.144
534,1.946,1.659,0.042,0.151,13.209,0.085,0.130,0.335,17.568
535,1.805,1.612,0.040,0.137,12.924,0.084,0.164,0.325,17.098
536,2.058,1.973,0.042,0.137,13.093,0.091,0.175,0.369,17.947
537,1.845,1.815,0.047,0.139,13.283,0.091,0.156,0.383,17.769
538,1.705,3.424,0.040,0.136,13.066,0.087,0.149,0.353,18.969
539,1.867,1.894,0.039,0.131,14.131,0.120,0.153,0.374,18.718
540,2.163,6.659,0.060,0.191,12.962,0.084,0.149,0.327,22.604
541,1.660,2.098,0.043,0.140,13.681,0.156,0.181,0.718,18.686
542,2.115,4.614,0.039,0.135,13.125,0.080,0.146,0.325,20.587
543,2.134,3.463,0.040,0.145,13.031,0.090,0.149,0.335,19.407
544,1.698,1.833,0.040,0.134,13.251,0.082,0.150,0.282,17.479
545,2.086,1.788,0.040,0.137,13.206,0.092,0.170,0.249,17.776
546,1.643,1.640,0.043,0.145,13.113,0.086,0.182,0.248,17.109
547,2.294,1.945,0.045,0.150,13.430,0.110,0.151,0.313,18.450
548,1.847,1.927,0.042,0.140,13.073,0.086,0.161,0.261,17.545
549,1.697,1.716,0.036,0.136,15.789,0.116,0.171,0.357,20.027
550,2.483,2.051,0.041,0.145,13.166,0.080,0.152,0.257,18.385
551,2.083,1.458,0.044,0.154,16.975,0.106,0.178,0.305,21.312
552,2.098,1.828,0.040,0.129,14.623,0.112,0.144,0.376,19.361
553,2.105,1.797,0.040,0.137,13.388,0.096,0.143,0.388,18.103
554,1.640,2.004,0.042,0.131,17.798,0.121,0.247,0.376,22.369
555,2.143,1.829,0.042,0.145,13.327,0.097,0.149,0.328,18.071
556,1.801,1.792,0.041,0.149,16.689,0.147,0.171,0.399,21.199
557,1.763,1.696,0.037,0.131,13.172,0.085,0.160,0.311,17.365
558,1.763,1.812,0.042,0.148,12.757,0.084,0.145,0.331,17.091
559,1.972,2.721,0.041,0.141,12.949,0.088,0.151,0.417,18.488
560,2.289,3.729,0.044,0.138,13.110,0.082,0.138,0.357,19.897
561,2.430,1.836,0.042,0.132,13.593,0.105,0.152,0.412,18.711
562,1.716,5.031,0.041,0.137,12.968,0.083,0.141,0.326,20.453
563,1.770,1.615,0.039,0.135,13.339,0.088,0.147,0.348,17.491
564,1.696,2.044,0.063,0.209,13.877,0.093,0.149,0.377,18.518
565,1.636,1.941,0.035,0.144,13.600,0.093,0.151,0.301,17.910
566,1.674,1.686,0.035,0.124,13.038,0.088,0.145,0.418,17.216
567,1.946,1.763,0.047,0.133,12.923,0.076,0.146,0.284,17.327
568,1.709,1.569,0.040,0.138,13.008,0.078,0.134,0.368,17.052
569,1.673,1.576,0.035,0.130,12.963,0.158,0.196,0.336,17.076
570,1.715,1.790,0.070,0.188,12.701,0.082,0.144,0.399,17.096
571,1.790,1.814,0.043,0.149,12.911,0.092,0.133,0.491,17.430
572,1.774,1.639,0.040,0.133,12.945,0.079,0.147,0.340,17.107
573,2.648,1.882,0.040,0.141,13.138,0.114,0.148,0.322,18.443
574,2.531,1.941,0.043,0.205,13.353,0.093,0.227,0.347,18.750
575,1.804,1.638,0.040,0.134,13.349,0.086,0.136,0.379,17.576
576,1.732,1.717,0.071,0.179,14.430,0.105,0.158,0.323,18.726
577,1.764,1.627,0.040,0.133,13.036,0.085,0.144,0.345,17.181
578,1.752,1.822,0.039,0.145,13.054,0.080,0.142,0.368,17.409
579,1.675,2.220,0.037,0.130,13.218,0.084,0.126,0.361,17.860
580,1.877,1.527,0.039,0.136,13.350,0.089,0.136,0.424,17.587
581,1.839,1.821,0.042,0.140,14.053,0.084,0.149,0.232,18.371
582,1.855,1.821,0.141,0.179,14.215,0.084,0.148,0.337,18.790
583,1.628,1.710,0.041,0.135,15.405,0.099,0.173,0.392,19.593
584,2.087,2.099,0.067,0.167,12.844,0.079,0.138,0.285,17.776
585,2.613,1.990,0.088,0.175,15.008,0.129,0.191,0.388,20.591
586,2.058,2.024,0.071,0.178,15.240,0.124,0.172,0.282,20.158
587,1.694,2.060,0.069,0.165,12.703,0.042,0.245,0.191,17.179
588,1.839,1.689,0.040,0.136,13.962,0.127,0.183,0.388,18.372
589,1.806,1.962,0.041,0.140,12.975,0.084,0.146,0.364,17.528
590,1.680,1.891,0.070,0.184,18.043,0.143,0.201,0.425,22.646
591,2.183,1.722,0.056,0.150,13.943,0.094,0.195,0.332,18.689
592,1.681,2.003,0.045,0.144,13.320,0.091,0.158,0.346,17.797
593,1.772,1.587,0.040,0.137,13.177,0.165,0.192,0.454,17.537
594,2.181,1.663,0.041,0.139,13.709,0.102,0.153,0.402,18.401
595,1.839,4.279,0.037,0.137,13.312,0.101,0.192,0.373,20.279
596,2.472,1.734,0.050,0.170,13.517,0.091,0.165,0.382,18.591
597,2.257,1.952,0.044,0.398,15.009,0.131,0.211,0.334,20.346
598,1.923,1.769,0.085,0.175,12.968,0.085,0.143,0.359,17.516
599,1.978,1.792,0.042,0.140,14.411,0.093,0.187,0.297,18.951
600,1.784,1.843,0.073,0.197,14.797,0.137,0.193,0.382,19.416
601,2.427,2.356,0.041,0.169,14.632,0.097,0.183,0.413,20.327
602,1.704,1.622,0.075,0.172,15.583,0.100,0.160,0.375,19.801
603,2.042,1.850,0.039,0.136,13.591,0.089,0.146,0.353,18.255
604,2.048,1.573,0.038,0.144,12.880,0.084,0.150,0.357,17.282
605,1.795,1.925,0.076,0.234,14.756,0.139,0.190,0.380,19.507
606,1.697,1.945,0.060,0.169,16.104,0.146,0.217,0.315,20.662
607,1.677,2.179,0.041,0.202,14.954,0.135,0.187,0.424,19.807
608,1.701,2.079,0.070,0.167,14.883,0.141,0.175,0.271,19.497
609,1.640,1.716,0.041,0.137,13.854,0.085,0.147,0.353,17.981
610,1.784,1.656,0.085,0.154,12.926,0.085,0.144,0.340,17.183
611,1.785,4.186,0.045,0.157,12.824,0.079,0.145,0.325,19.555
612,1.716,3.358,0.040,0.129,15.555,0.135,0.186,0.432,21.560
613,1.970,2.175,0.071,0.169,13.078,0.089,0.148,0.312,18.021
614,1.714,3.634,0.038,0.139,12.930,0.154,0.155,0.290,19.063
615,2.106,4.004,0.045,0.163,15.580,0.108,0.164,0.255,22.434
616,2.174,1.796,0.043,0.147,13.092,0.104,0.143,0.252,17.760
617,1.757,3.535,0.040,0.138,14.934,0.099,0.155,0.362,21.028
618,1.742,1.749,0.045,0.135,13.327,0.087,0.164,0.301,17.558
619,2.206,5.092,0.045,0.142,13.634,0.177,0.170,0.445,21.922
620,2.556,2.218,0.044,0.152,12.921,0.085,0.133,0.352,18.469
621,1.673,1.948,0.037,0.139,15.187,0.124,0.172,0.320,19.610
622,1.777,1.857,0.072,0.176,15.137,0.140,0.192,0.469,19.830
623,1.827,2.171,0.071,0.171,13.062,0.082,0.154,0.287,17.835
624,2.061,1.688,0.039,0.132,13.157,0.084,0.208,0.388,17.764
625,1.777,2.353,0.040,0.386,12.744,0.093,0.150,0.350,17.903
626,2.223,4.292,0.043,0.146,13.212,0.086,0.139,0.440,20.592
627,1.816,1.725,0.057,0.173,13.597,0.099,0.157,0.362,18.000
628,2.604,1.675,0.047,0.150,14.426,0.135,0.178,0.335,19.560
629,1.800,2.107,0.067,0.169,13.920,0.093,0.177,0.367,18.709
630,2.254,1.427,0.042,0.149,15.249,0.155,0.189,0.353,19.828
631,1.653,2.151,0.040,0.138,13.260,0.083,0.184,0.370,17.887
632,1.921,1.684,0.039,0.177,13.003,0.074,0.261,0.402,17.568
633,1.748,1.796,0.042,0.141,12.979,0.088,0.284,0.365,17.452
634,1.899,1.770,0.043,0.142,13.294,0.090,0.171,0.462,17.880
635,1.740,1.560,0.043,0.139,13.248,0.095,0.143,0.336,17.315
636,1.791,1.599,0.042,0.139,12.950,0.101,0.150,0.367,17.148
637,2.324,2.207,0.070,0.175,14.640,0.327,0.180,0.366,20.300
638,2.346,1.823,0.043,0.146,13.052,0.100,0.262,0.338,18.122
639,1.754,2.005,0.069,0.168,13.832,0.084,0.178,0.299,18.397
640,1.989,1.727,0.049,0.145,13.084,0.088,0.154,0.323,17.568
641,2.183,1.511,0.041,0.142,12.928,0.149,0.138,0.367,17.469
642,1.743,1.724,0.040,0.131,13.855,0.139,0.188,0.419,18.249
643,2.517,1.847,0.039,0.138,13.272,0.082,0.164,0.386,18.454
644,2.020,1.807,0.039,0.133,13.675,0.089,0.165,0.365,18.302
645,2.110,1.519,0.041,0.133,14.999,0.092,0.130,0.333,19.365
646,1.671,1.642,0.037,0.131,13.227,0.214,0.173,0.340,17.447
647,1.831,3.878,0.036,0.134,13.013,0.085,0.171,0.342,19.518
648,2.182,3.349,0.039,0.134,12.856,0.079,0.149,0.273,19.070
649,2.001,5.247,0.039,0.133,14.144,0.189,0.197,0.332,22.290
650,1.974,1.978,0.071,0.177,13.264,0.083,0.154,0.309,18.018
651,2.797,1.920,0.073,0.175,15.357,0.147,0.207,0.284,20.969
652,1.716,2.072,0.039,0.132,14.716,0.132,0.255,0.329,19.410
653,1.633,2.130,0.071,0.169,14.828,0.041,0.204,0.206,19.291
654,1.756,1.895,0.041,0.140,13.581,0.103,0.159,0.434,18.118
655,1.866,2.095,0.062,0.209,13.576,0.087,0.163,0.436,18.506
656,1.891,1.868,0.038,0.133,13.381,0.177,0.187,0.708,18.396
657,2.313,2.004,0.068,0.163,14.932,0.134,0.180,0.315,20.120
658,1.996,2.011,0.071,0.168,13.676,0.130,0.169,0.403,18.633
659,2.112,1.872,0.072,0.169,14.445,0.098,0.156,0.388,19.323
660,1.649,1.953,0.075,0.194,14.598,0.123,0.176,0.318,19.096
661,1.688,1.889,0.039,0.205,15.172,0.126,0.184,0.396,19.707
662,2.014,2.352,0.043,0.143,12.936,0.085,0.175,0.413,18.170
663,1.964,1.808,0.037,0.132,13.072,0.084,0.147,0.292,17.545
664,2.072,1.756,0.039,0.133,13.083,0.082,0.185,0.324,17.683
665,2.072,1.696,0.038,0.132,12.741,0.076,0.155,0.309,17.226
666,1.648,3.028,0.043,0.141,13.166,0.085,0.138,0.368,18.623
667,2.080,1.980,0.039,0.136,12.933,0.085,0.167,0.386,17.814
668,1.653,1.870,0.039,0.131,13.974,0.260,0.154,0.312,18.402
669,1.689,1.668,0.040,0.139,12.953,0.081,0.160,0.316,17.054
670,2.053,1.944,0.039,0.133,12.731,0.077,0.136,0.329,17.448
671,2.031,1.832,0.041,0.136,13.221,0.087,0.167,0.378,17.902
672,1.715,1.625,0.039,0.136,13.173,0.133,0.180,0.469,17.478
673,2.081,1.840,0.071,0.173,12.372,0.094,0.153,0.372,17.166
674,1.931,1.360,0.043,0.141,12.038,0.092,0.175,0.339,16.128
675,1.926,1.623,0.101,0.215,13.045,0.208,0.213,0.451,17.795
676,2.527,1.726,0.040,0.137,14.243,0.141,0.181,0.362,19.367
677,1.746,1.517,0.040,0.135,12.200,0.082,0.147,0.308,16.184
678,1.632,1.547,0.038,0.139,12.470,0.129,0.161,0.393,16.518
679,1.929,1.490,0.041,0.147,14.585,0.097,0.155,0.372,18.826
680,1.823,1.622,0.040,0.140,12.532,0.100,0.154,0.317,16.736
681,1.905,1.484,0.039,0.134,12.437,0.083,0.158,0.297,16.547
682,1.762,1.332,0.043,0.149,11.936,0.041,0.187,0.205,15.664
683,2.033,1.368,0.038,0.133,13.490,0.134,0.193,0.325,17.723
684,2.135,1.557,0.108,0.190,12.891,0.126,0.189,0.437,17.643
685,2.080,1.445,0.042,0.211,12.218,0.101,0.149,0.351,16.606
686,2.032,1.394,0.043,0.138,12.172,0.076,0.137,0.306,16.306
687,2.484,1.579,0.041,0.141,12.523,0.092,0.148,0.265,17.282
688,2.205,1.678,0.040,0.137,13.569,0.090,0.143,0.342,18.214
689,2.062,1.538,0.042,0.196,12.390,0.074,0.142,0.249,16.701
690,1.847,1.312,0.040,0.139,12.124,0.040,0.145,0.194,15.849
691,1.762,1.309,0.038,0.132,13.160,0.086,0.154,0.307,16.956
692,1.704,1.408,0.038,0.132,15.247,0.094,0.147,0.295,19.077
693,1.737,1.570,0.048,0.141,12.336,0.088,0.191,0.399,16.533
694,1.735,1.490,0.066,0.169,12.718,0.087,0.145,0.267,16.688
695,1.909,1.454,0.041,0.200,12.108,0.086,0.146,0.391,16.342
696,1.773,1.354,0.040,0.140,12.436,0.099,0.158,0.347,16.357
697,2.230,1.341,0.039,0.144,12.455,0.102,0.138,0.418,16.877
698,2.240,1.386,0.041,0.169,13.350,0.110,0.169,0.446,17.921
699,2.346,1.482,0.042,0.139,14.632,0.121,0.175,0.344,19.292
700,1.838,1.715,0.042,0.218,14.048,0.168,0.151,0.428,18.617
701,1.951,1.657,0.039,0.143,11.841,0.087,0.145,0.384,16.257
702,2.087,1.525,0.043,0.142,13.419,0.087,0.137,0.295,17.743
703,2.358,2.098,0.042,0.198,12.209,0.093,0.130,0.322,17.459
704,2.502,1.403,0.041,0.138,13.502,0.142,0.197,0.466,18.399
705,1.777,1.944,0.042,0.140,12.561,0.083,0.135,0.308,17.002
706,1.928,1.470,0.050,0.180,13.379,0.102,0.158,0.384,17.662
707,2.031,1.320,0.042,0.140,15.756,0.094,0.139,0.384,19.915
708,2.090,1.389,0.041,0.151,14.756,0.091,0.153,0.357,19.037
709,1.805,1.458,0.041,0.135,15.173,0.123,0.177,0.318,19.239
710,1.737,1.688,0.041,0.142,12.951,0.097,0.149,0.351,17.165
711,2.457,1.721,0.057,0.163,15.096,0.127,0.179,0.367,20.177
712,1.667,1.647,0.041,0.197,12.903,0.086,0.131,0.416,17.095
713,1.809,1.331,0.040,0.133,13.137,0.096,0.133,0.345,17.033
714,1.721,1.353,0.043,0.142,12.782,0.079,0.129,0.311,16.569
715,2.097,1.846,0.066,0.260,12.999,0.047,0.174,0.206,17.715
716,1.986,1.520,0.087,0.183,15.527,0.230,0.154,0.385,20.082
717,1.889,1.623,0.074,0.176,13.979,0.147,0.187,0.314,18.402
718,2.471,1.398,0.043,0.146,13.289,0.083,0.128,0.261,17.830
719,1.861,1.514,0.044,0.142,13.190,0.091,0.155,0.354,17.359
720,1.708,1.643,0.073,0.177,14.694,0.123,0.175,0.273,18.878
721,2.135,1.708,0.136,0.181,12.922,0.095,0.212,0.284,17.681
722,1.773,1.335,0.042,0.138,13.283,0.104,0.150,0.380,17.214
723,1.704,1.364,0.038,0.126,15.575,0.151,0.252,0.444,19.664
724,1.991,1.685,0.042,0.149,13.278,0.088,0.131,0.448,17.822
725,2.342,1.382,0.040,0.139,13.678,0.086,0.165,0.266,18.108
726,1.815,1.534,0.041,0.257,14.230,0.199,0.192,0.407,18.685
727,2.025,1.440,0.070,0.172,13.211,0.083,0.147,0.323,17.482
728,1.731,1.390,0.037,0.126,13.018,0.095,0.173,0.406,16.984
